delivery_id,driver_name,delivery_date,region,delivery_type,delivery_time_minutes,on_time
D001,Liza Tan,2023-07-04,Bicol,Express,44,Yes
D002,Liza Tan,2023-07-20,Bicol,Standard,86,No
D003,Mark Santos,2023-07-04,Calabarzon,Standard,59,No
D004,Mark Santos,2023-07-15,Bicol,Express,38,Yes
D005,Liza Tan,2023-07-14,Ilocos,Standard,76,No
D006,Bob Reyes,2023-07-30,NCR,Express,39,Yes
D007,Liza Tan,2023-07-16,NCR,Express,86,Yes
D008,Mark Santos,2023-07-22,Central Luzon,Standard,48,Yes
D009,Alice Cruz,2023-07-10,Bicol,Express,30,Yes
D010,Liza Tan,2023-07-08,Bicol,Express,48,Yes
D011,Liza Tan,2023-07-06,NCR,Express,39,Yes
D012,Bob Reyes,2023-07-08,Ilocos,Express,88,Yes
D013,Dianne Lee,2023-07-11,NCR,Standard,62,Yes
D014,Mark Santos,2023-07-15,NCR,Standard,35,Yes
D015,Alice Cruz,2023-07-20,Bicol,Standard,58,No
D016,Liza Tan,2023-07-30,Ilocos,Express,75,No
D017,Dianne Lee,2023-07-19,NCR,Standard,43,Yes
D018,Mark Santos,2023-07-13,Ilocos,Standard,81,No
D019,Bob Reyes,2023-07-20,Central Luzon,Express,76,No
D020,Dianne Lee,2023-07-30,Central Luzon,Standard,44,Yes
D021,Dianne Lee,2023-07-24,Ilocos,Express,54,No
D022,Alice Cruz,2023-07-10,Bicol,Standard,64,Yes
D023,Liza Tan,2023-07-19,Ilocos,Standard,65,No
D024,Bob Reyes,2023-07-11,Central Luzon,Standard,85,No
D025,Bob Reyes,2023-07-29,Bicol,Express,44,Yes
D026,Alice Cruz,2023-07-01,Calabarzon,Standard,30,Yes
D027,Mark Santos,2023-07-13,Bicol,Express,42,Yes
D028,Mark Santos,2023-07-21,Ilocos,Express,58,Yes
D029,Dianne Lee,2023-07-12,Bicol,Express,34,Yes
D030,Bob Reyes,2023-07-22,Central Luzon,Express,63,No
D031,Alice Cruz,2023-07-31,Calabarzon,Express,50,Yes
D032,Mark Santos,2023-07-09,Calabarzon,Standard,88,No
D033,Alice Cruz,2023-07-09,Bicol,Express,48,Yes
D034,Bob Reyes,2023-07-17,Central Luzon,Express,86,No
D035,Bob Reyes,2023-07-25,Central Luzon,Express,79,No
D036,Bob Reyes,2023-07-01,NCR,Standard,80,No
D037,Liza Tan,2023-07-30,Bicol,Express,43,Yes
D038,Alice Cruz,2023-07-13,Calabarzon,Standard,70,No
D039,Alice Cruz,2023-07-31,NCR,Standard,55,No
D040,Bob Reyes,2023-07-23,Bicol,Express,65,Yes
D041,Liza Tan,2023-07-29,Ilocos,Express,83,Yes
D042,Alice Cruz,2023-07-02,NCR,Standard,67,Yes
D043,Liza Tan,2023-07-08,Bicol,Express,89,Yes
D044,Dianne Lee,2023-07-10,Ilocos,Standard,35,Yes
D045,Mark Santos,2023-07-02,Central Luzon,Express,78,No
D046,Liza Tan,2023-07-24,Bicol,Standard,40,Yes
D047,Bob Reyes,2023-07-27,Ilocos,Standard,45,Yes
D048,Mark Santos,2023-07-10,Bicol,Standard,72,No
D049,Mark Santos,2023-07-03,Calabarzon,Standard,89,No
D050,Bob Reyes,2023-07-28,Calabarzon,Standard,62,Yes
D051,Mark Santos,2023-07-23,Ilocos,Standard,37,Yes
D052,Bob Reyes,2023-07-15,NCR,Express,62,No
D053,Mark Santos,2023-07-06,NCR,Standard,86,No
D054,Alice Cruz,2023-07-23,Central Luzon,Express,77,No
D055,Bob Reyes,2023-07-27,Ilocos,Express,57,No
D056,Bob Reyes,2023-07-04,Bicol,Standard,70,No
D057,Mark Santos,2023-07-06,Bicol,Express,67,No
D058,Bob Reyes,2023-07-16,Central Luzon,Standard,30,Yes
D059,Alice Cruz,2023-07-30,Calabarzon,Standard,54,Yes
D060,Bob Reyes,2023-07-09,NCR,Standard,71,No
D061,Liza Tan,2023-07-18,NCR,Standard,74,No
D062,Liza Tan,2023-07-04,Central Luzon,Standard,56,No
D063,Dianne Lee,2023-07-04,Bicol,Standard,45,Yes
D064,Dianne Lee,2023-07-29,Calabarzon,Express,44,Yes
D065,Alice Cruz,2023-07-03,Central Luzon,Express,87,Yes
D066,Mark Santos,2023-07-11,Calabarzon,Standard,30,Yes
D067,Bob Reyes,2023-07-31,Calabarzon,Standard,86,No
D068,Alice Cruz,2023-07-18,NCR,Express,34,Yes
D069,Mark Santos,2023-07-13,Ilocos,Express,69,Yes
D070,Bob Reyes,2023-07-17,Bicol,Express,35,Yes
D071,Bob Reyes,2023-07-12,Central Luzon,Standard,46,Yes
D072,Bob Reyes,2023-07-24,Ilocos,Express,89,Yes
D073,Dianne Lee,2023-07-16,Bicol,Express,47,Yes
D074,Liza Tan,2023-07-11,Bicol,Express,57,No
D075,Liza Tan,2023-07-11,Bicol,Express,73,Yes
D076,Mark Santos,2023-07-08,Bicol,Standard,82,Yes
D077,Bob Reyes,2023-07-08,Calabarzon,Standard,75,No
D078,Liza Tan,2023-07-14,NCR,Standard,73,Yes
D079,Alice Cruz,2023-07-20,Bicol,Standard,57,Yes
D080,Alice Cruz,2023-07-17,NCR,Standard,57,No
D081,Bob Reyes,2023-07-03,Calabarzon,Standard,51,No
D082,Alice Cruz,2023-07-18,Ilocos,Standard,31,Yes
D083,Mark Santos,2023-07-22,Central Luzon,Standard,90,Yes
D084,Dianne Lee,2023-07-18,Ilocos,Express,60,No
D085,Mark Santos,2023-07-28,Bicol,Express,89,Yes
D086,Dianne Lee,2023-07-31,NCR,Standard,80,Yes
D087,Liza Tan,2023-07-19,Bicol,Standard,30,Yes
D088,Dianne Lee,2023-07-26,Ilocos,Express,44,Yes
D089,Bob Reyes,2023-07-28,Calabarzon,Express,61,No
D090,Mark Santos,2023-07-25,Calabarzon,Express,71,Yes
D091,Mark Santos,2023-07-24,NCR,Standard,45,Yes
D092,Mark Santos,2023-07-23,Ilocos,Standard,41,Yes
D093,Dianne Lee,2023-07-20,NCR,Express,66,No
D094,Alice Cruz,2023-07-04,Calabarzon,Standard,36,Yes
D095,Liza Tan,2023-07-04,NCR,Standard,47,Yes
D096,Liza Tan,2023-07-09,NCR,Express,90,No
D097,Liza Tan,2023-07-16,Ilocos,Express,43,Yes
D098,Liza Tan,2023-07-29,Bicol,Standard,63,Yes
D099,Liza Tan,2023-07-25,NCR,Standard,34,Yes
D100,Liza Tan,2023-07-07,Bicol,Standard,36,Yes
D101,Mark Santos,2023-07-05,Ilocos,Express,80,Yes
D102,Mark Santos,2023-07-07,Central Luzon,Standard,61,No
D103,Liza Tan,2023-07-06,Bicol,Express,54,No
D104,Dianne Lee,2023-07-10,Calabarzon,Express,45,Yes
D105,Alice Cruz,2023-07-01,Calabarzon,Standard,90,Yes
D106,Alice Cruz,2023-07-24,Central Luzon,Standard,47,Yes
D107,Alice Cruz,2023-07-24,NCR,Express,34,Yes
D108,Bob Reyes,2023-07-31,Ilocos,Standard,67,No
D109,Dianne Lee,2023-07-27,NCR,Standard,59,No
D110,Bob Reyes,2023-07-12,Calabarzon,Standard,56,Yes
D111,Liza Tan,2023-07-21,Bicol,Express,37,Yes
D112,Bob Reyes,2023-07-11,Bicol,Express,59,No
D113,Bob Reyes,2023-07-26,NCR,Express,48,Yes
D114,Dianne Lee,2023-07-07,Central Luzon,Standard,34,Yes
D115,Mark Santos,2023-07-25,Bicol,Express,85,No
D116,Mark Santos,2023-07-31,Calabarzon,Standard,49,Yes
D117,Dianne Lee,2023-07-09,Calabarzon,Express,63,Yes
D118,Mark Santos,2023-07-06,Central Luzon,Standard,74,Yes
D119,Mark Santos,2023-07-07,Central Luzon,Standard,76,No
D120,Mark Santos,2023-07-18,Ilocos,Express,39,Yes
D121,Alice Cruz,2023-07-20,NCR,Standard,76,No
D122,Mark Santos,2023-07-20,Central Luzon,Standard,32,Yes
D123,Alice Cruz,2023-07-29,Calabarzon,Standard,74,No
D124,Bob Reyes,2023-07-28,Central Luzon,Express,32,Yes
D125,Alice Cruz,2023-07-23,Bicol,Express,77,Yes
D126,Mark Santos,2023-07-26,Calabarzon,Express,30,Yes
D127,Dianne Lee,2023-07-05,Calabarzon,Express,30,Yes
D128,Liza Tan,2023-07-10,NCR,Standard,82,Yes
D129,Dianne Lee,2023-07-29,Calabarzon,Standard,68,No
D130,Bob Reyes,2023-07-15,Bicol,Express,33,Yes
D131,Bob Reyes,2023-07-19,Ilocos,Express,40,Yes
D132,Liza Tan,2023-07-14,NCR,Standard,64,Yes
D133,Mark Santos,2023-07-18,Ilocos,Standard,88,Yes
D134,Dianne Lee,2023-07-20,Bicol,Standard,44,Yes
D135,Alice Cruz,2023-07-29,Ilocos,Standard,50,Yes
D136,Mark Santos,2023-07-09,Calabarzon,Standard,88,Yes
D137,Bob Reyes,2023-07-06,Ilocos,Express,30,Yes
D138,Dianne Lee,2023-07-23,Central Luzon,Standard,45,Yes
